Individual,Ancestry,Percentage
EG01,Ancestry1,0.668725
WG01,Ancestry1,0.999999
EG02,Ancestry1,0.68704
EG03,Ancestry1,0.680731
EG04,Ancestry1,0.694435
WG02,Ancestry1,0.999999
EG05,Ancestry1,0.716361
WG04,Ancestry1,0.979113
EG06,Ancestry1,9.71E-07
WG05,Ancestry1,0.999999
EG06.1,Ancestry1,9.71E-07
WG06,Ancestry1,0.999999
WG07,Ancestry1,0.999999
WG08,Ancestry1,0.993513
WG09,Ancestry1,0.999999
WG10,Ancestry1,0.999999
WG11,Ancestry1,0.999999
WG12,Ancestry1,0.999999
ABC01,Ancestry1,2.44E-07
ABC02,Ancestry1,4.22E-08
ABC03,Ancestry1,2.52E-07
ABC04,Ancestry1,1.28E-07
ABC05,Ancestry1,1.12E-08
ABC06,Ancestry1,4.49E-13
GP01,Ancestry1,4.45E-09
SJS01,Ancestry1,5.43E-09
OFS01,Ancestry1,6.39E-09
RF01,Ancestry1,7.11E-10
EG01,Ancestry2,0.000421437
WG01,Ancestry2,6.66E-17
EG02,Ancestry2,4.16E-27
EG03,Ancestry2,0.000357653
EG04,Ancestry2,5.82E-06
WG02,Ancestry2,2.66E-07
EG05,Ancestry2,0.0233125
WG04,Ancestry2,0.020887
EG06,Ancestry2,3.12E-12
WG05,Ancestry2,1.27E-11
EG06.1,Ancestry2,3.12E-12
WG06,Ancestry2,8.57E-09
WG07,Ancestry2,1.67E-09
WG08,Ancestry2,9.51E-31
WG09,Ancestry2,1.05E-13
WG10,Ancestry2,2.26E-07
WG11,Ancestry2,9.22E-08
WG12,Ancestry2,7.42E-09
ABC01,Ancestry2,5.80E-07
ABC02,Ancestry2,9.09E-07
ABC03,Ancestry2,5.71E-07
ABC04,Ancestry2,7.58E-07
ABC05,Ancestry2,9.53E-07
ABC06,Ancestry2,0.204552
GP01,Ancestry2,0.253339
SJS01,Ancestry2,0.999999
OFS01,Ancestry2,0.999999
RF01,Ancestry2,0.999999
EG01,Ancestry3,0.0310889
WG01,Ancestry3,7.45E-15
EG02,Ancestry3,2.11E-45
EG03,Ancestry3,0.0161275
EG04,Ancestry3,0.000156744
WG02,Ancestry3,3.57E-09
EG05,Ancestry3,7.55E-07
WG04,Ancestry3,8.47E-16
EG06,Ancestry3,1.01E-11
WG05,Ancestry3,6.15E-12
EG06.1,Ancestry3,1.01E-11
WG06,Ancestry3,9.76E-07
WG07,Ancestry3,8.12E-07
WG08,Ancestry3,9.24E-15
WG09,Ancestry3,4.12E-11
WG10,Ancestry3,2.22E-09
WG11,Ancestry3,8.79E-07
WG12,Ancestry3,9.16E-09
ABC01,Ancestry3,0.999999
ABC02,Ancestry3,0.999999
ABC03,Ancestry3,0.999999
ABC04,Ancestry3,0.999999
ABC05,Ancestry3,0.999999
ABC06,Ancestry3,0.741244
GP01,Ancestry3,0.676123
SJS01,Ancestry3,9.66E-07
OFS01,Ancestry3,9.25E-07
RF01,Ancestry3,9.65E-07
EG01,Ancestry4,0.299764
WG01,Ancestry4,9.89E-07
EG02,Ancestry4,0.31296
EG03,Ancestry4,0.302784
EG04,Ancestry4,0.305402
WG02,Ancestry4,7.23E-07
EG05,Ancestry4,0.260326
WG04,Ancestry4,9.56E-20
EG06,Ancestry4,0.999999
WG05,Ancestry4,9.89E-07
EG06.1,Ancestry4,0.999999
WG06,Ancestry4,1.47E-08
WG07,Ancestry4,1.74E-07
WG08,Ancestry4,0.00648736
WG09,Ancestry4,9.86E-07
WG10,Ancestry4,7.68E-07
WG11,Ancestry4,2.15E-08
WG12,Ancestry4,9.79E-07
ABC01,Ancestry4,1.74E-07
ABC02,Ancestry4,1.22E-08
ABC03,Ancestry4,1.39E-07
ABC04,Ancestry4,8.64E-08
ABC05,Ancestry4,1.01E-08
ABC06,Ancestry4,0.0542037
GP01,Ancestry4,0.0705383
SJS01,Ancestry4,5.93E-09
OFS01,Ancestry4,8.18E-09
RF01,Ancestry4,3.17E-10
