Individual,Ancestry,Percentage
EG01,Ancestry1,0.654246
WG01,Ancestry1,0.999999
EG02,Ancestry1,0.667059
EG03,Ancestry1,0.669116
EG04,Ancestry1,0.677386
WG02,Ancestry1,0.999999
EG05,Ancestry1,0.708039
WG04,Ancestry1,0.997382
EG06,Ancestry1,9.94E-07
WG05,Ancestry1,0.999999
EG06.1,Ancestry1,9.94E-07
WG06,Ancestry1,0.999999
WG07,Ancestry1,0.999999
WG08,Ancestry1,0.993715
WG09,Ancestry1,0.999999
WG10,Ancestry1,0.999999
WG11,Ancestry1,0.999999
WG12,Ancestry1,0.999999
ABC01,Ancestry1,9.93E-07
ABC02,Ancestry1,0.000135818
ABC03,Ancestry1,9.80E-07
ABC04,Ancestry1,9.54E-07
ABC05,Ancestry1,6.95E-07
ABC06,Ancestry1,1.60E-10
GP01,Ancestry1,2.71E-07
SJS01,Ancestry1,6.73E-15
OFS01,Ancestry1,1.42E-15
RF01,Ancestry1,0.0390634
EG01,Ancestry2,0.0229906
WG01,Ancestry2,9.62E-16
EG02,Ancestry2,2.82E-48
EG03,Ancestry2,0.0119512
EG04,Ancestry2,7.15E-11
WG02,Ancestry2,1.54E-08
EG05,Ancestry2,0.0108788
WG04,Ancestry2,0.00261752
EG06,Ancestry2,1.29E-11
WG05,Ancestry2,3.03E-12
EG06.1,Ancestry2,1.29E-11
WG06,Ancestry2,8.00E-07
WG07,Ancestry2,3.60E-07
WG08,Ancestry2,4.19E-21
WG09,Ancestry2,7.05E-12
WG10,Ancestry2,6.82E-09
WG11,Ancestry2,9.53E-07
WG12,Ancestry2,5.23E-09
ABC01,Ancestry2,0.999999
ABC02,Ancestry2,0.999864
ABC03,Ancestry2,0.999999
ABC04,Ancestry2,0.999999
ABC05,Ancestry2,0.999999
ABC06,Ancestry2,0.932988
GP01,Ancestry2,0.921617
SJS01,Ancestry2,0.869028
OFS01,Ancestry2,0.866789
RF01,Ancestry2,0.873806
EG01,Ancestry3,0.322763
WG01,Ancestry3,9.89E-07
EG02,Ancestry3,0.332941
EG03,Ancestry3,0.318932
EG04,Ancestry3,0.322614
WG02,Ancestry3,9.67E-07
EG05,Ancestry3,0.281082
WG04,Ancestry3,8.38E-24
EG06,Ancestry3,0.999999
WG05,Ancestry3,1.00E-06
EG06.1,Ancestry3,0.999999
WG06,Ancestry3,1.89E-07
WG07,Ancestry3,6.36E-07
WG08,Ancestry3,0.0062846
WG09,Ancestry3,9.87E-07
WG10,Ancestry3,9.80E-07
WG11,Ancestry3,3.79E-08
WG12,Ancestry3,9.80E-07
ABC01,Ancestry3,5.23E-09
ABC02,Ancestry3,6.63E-25
ABC03,Ancestry3,1.06E-08
ABC04,Ancestry3,3.41E-08
ABC05,Ancestry3,3.00E-07
ABC06,Ancestry3,0.0670117
GP01,Ancestry3,0.0783829
SJS01,Ancestry3,0.130972
OFS01,Ancestry3,0.133211
RF01,Ancestry3,0.0871308
