Individual,Ancestry,Percentage
EG01,Ancestry1,3.21E-07
WG01,Ancestry1,9.75E-09
EG02,Ancestry1,8.71E-07
EG03,Ancestry1,8.71E-07
EG04,Ancestry1,6.17E-07
WG02,Ancestry1,1.09E-07
EG05,Ancestry1,7.72E-07
WG04,Ancestry1,1.40E-07
EG06,Ancestry1,0.999999
WG05,Ancestry1,7.24E-07
EG06.1,Ancestry1,0.999999
WG06,Ancestry1,1.03E-07
WG07,Ancestry1,8.71E-07
WG08,Ancestry1,5.02E-07
WG09,Ancestry1,2.51E-10
WG10,Ancestry1,9.95E-07
WG11,Ancestry1,1.09E-11
WG12,Ancestry1,8.93E-09
ABC01,Ancestry1,1.72E-08
ABC02,Ancestry1,8.66E-08
ABC03,Ancestry1,2.11E-07
ABC04,Ancestry1,9.21E-08
ABC05,Ancestry1,1.81E-08
ABC06,Ancestry1,2.58E-05
GP01,Ancestry1,0.0126872
SJS01,Ancestry1,6.31E-09
OFS01,Ancestry1,3.29E-09
RF01,Ancestry1,1.67E-09
EG01,Ancestry2,6.55E-07
WG01,Ancestry2,0.999999
EG02,Ancestry2,1.13E-07
EG03,Ancestry2,1.11E-07
EG04,Ancestry2,3.80E-07
WG02,Ancestry2,0.999999
EG05,Ancestry2,2.11E-07
WG04,Ancestry2,0.999999
EG06,Ancestry2,2.42E-07
WG05,Ancestry2,0.999999
EG06.1,Ancestry2,2.42E-07
WG06,Ancestry2,0.999999
WG07,Ancestry2,0.999999
WG08,Ancestry2,0.999999
WG09,Ancestry2,0.999999
WG10,Ancestry2,0.999999
WG11,Ancestry2,0.999999
WG12,Ancestry2,0.999999
ABC01,Ancestry2,2.09E-08
ABC02,Ancestry2,7.20E-08
ABC03,Ancestry2,2.56E-07
ABC04,Ancestry2,1.01E-07
ABC05,Ancestry2,2.67E-08
ABC06,Ancestry2,5.07E-06
GP01,Ancestry2,0.0663091
SJS01,Ancestry2,6.21E-09
OFS01,Ancestry2,2.88E-09
RF01,Ancestry2,2.91E-09
EG01,Ancestry3,8.55E-17
WG01,Ancestry3,4.85E-20
EG02,Ancestry3,5.09E-20
EG03,Ancestry3,1.55E-17
EG04,Ancestry3,1.12E-17
WG02,Ancestry3,7.90E-14
EG05,Ancestry3,1.04E-16
WG04,Ancestry3,2.60E-16
EG06,Ancestry3,2.36E-13
WG05,Ancestry3,3.44E-20
EG06.1,Ancestry3,2.36E-13
WG06,Ancestry3,7.96E-13
WG07,Ancestry3,6.51E-14
WG08,Ancestry3,4.38E-10
WG09,Ancestry3,7.60E-23
WG10,Ancestry3,1.97E-19
WG11,Ancestry3,1.37E-21
WG12,Ancestry3,7.69E-19
ABC01,Ancestry3,0.999999
ABC02,Ancestry3,0.999999
ABC03,Ancestry3,0.999999
ABC04,Ancestry3,0.999999
ABC05,Ancestry3,0.999999
ABC06,Ancestry3,0.749785
GP01,Ancestry3,0.66295
SJS01,Ancestry3,9.26E-07
OFS01,Ancestry3,8.96E-07
RF01,Ancestry3,9.46E-07
EG01,Ancestry4,0.999999
WG01,Ancestry4,9.88E-07
EG02,Ancestry4,0.999999
EG03,Ancestry4,0.999999
EG04,Ancestry4,0.999999
WG02,Ancestry4,8.83E-07
EG05,Ancestry4,0.999999
WG04,Ancestry4,8.54E-07
EG06,Ancestry4,6.87E-07
WG05,Ancestry4,2.69E-07
EG06.1,Ancestry4,6.87E-07
WG06,Ancestry4,8.87E-07
WG07,Ancestry4,1.19E-07
WG08,Ancestry4,4.91E-07
WG09,Ancestry4,9.97E-07
WG10,Ancestry4,3.89E-09
WG11,Ancestry4,9.95E-07
WG12,Ancestry4,9.87E-07
ABC01,Ancestry4,2.30E-08
ABC02,Ancestry4,7.23E-08
ABC03,Ancestry4,2.38E-07
ABC04,Ancestry4,1.17E-07
ABC05,Ancestry4,2.14E-08
ABC06,Ancestry4,0.0416194
GP01,Ancestry4,3.55E-06
SJS01,Ancestry4,5.17E-09
OFS01,Ancestry4,6.87E-09
RF01,Ancestry4,2.31E-09
EG01,Ancestry5,8.30E-18
WG01,Ancestry5,1.39E-18
EG02,Ancestry5,1.21E-19
EG03,Ancestry5,5.19E-18
EG04,Ancestry5,3.15E-18
WG02,Ancestry5,4.94E-12
EG05,Ancestry5,4.81E-17
WG04,Ancestry5,1.98E-12
EG06,Ancestry5,8.54E-14
WG05,Ancestry5,1.55E-20
EG06.1,Ancestry5,8.54E-14
WG06,Ancestry5,1.67E-13
WG07,Ancestry5,5.79E-17
WG08,Ancestry5,1.36E-11
WG09,Ancestry5,8.12E-24
WG10,Ancestry5,4.61E-20
WG11,Ancestry5,5.45E-22
WG12,Ancestry5,4.51E-23
ABC01,Ancestry5,9.11E-07
ABC02,Ancestry5,7.66E-07
ABC03,Ancestry5,2.74E-07
ABC04,Ancestry5,6.39E-07
ABC05,Ancestry5,9.02E-07
ABC06,Ancestry5,0.208565
GP01,Ancestry5,0.25805
SJS01,Ancestry5,0.999999
OFS01,Ancestry5,0.999999
RF01,Ancestry5,0.999999
